;date;year;mounth;day;absenteeism;weekday;temp;pres;prec;wind;percent;percent;percentNormalized
729;20150427;2015;4;27;43;1;8;742;;9.0;17;16,6023166;0,2
730;20150428;2015;4;28;44;2;6;752;;3.0;17;16,98841699;0,2
731;20150429;2015;4;29;34;3;7;758;;2.0;13;13,12741313;0,1
732;20150430;2015;4;30;51;4;11;750;;3.0;20;19,69111969;0,2
733;20150502;2015;5;2;28;6;10;756;rain;1.0;11;10,81081081;0,1
734;20150504;2015;5;4;80;1;19;758;;2.0;31;30,88803089;0,3
735;20150505;2015;5;5;68;2;18;752;;3.0;26;26,25482625;0,3
736;20150506;2015;5;6;41;3;18;747;;;16;15,83011583;0,2
737;20150507;2015;5;7;47;4;15;749;;1.0;18;18,14671815;0,2
738;20150508;2015;5;8;48;5;16;750;;2.0;19;18,53281853;0,2
739;20150511;2015;5;11;79;1;14;747;;2.0;31;30,5019305;0,3
740;20150512;2015;5;12;42;2;12;752;;;16;16,21621622;0,2
741;20150513;2015;5;13;33;3;17;755;;3.0;13;12,74131274;0,1
742;20150514;2015;5;14;32;4;18;753;;2.0;12;12,35521236;0,1
743;20150515;2015;5;15;23;5;23;752;;1.0;9;8,88030888;0,1
744;20150516;2015;5;16;54;6;24;749;;2.0;21;20,84942085;0,2
745;20150518;2015;5;18;37;1;22;746;;8.0;14;14,28571429;0,1
746;20150519;2015;5;19;22;2;23;747;;;8;8,494208494;0,1
747;20150520;2015;5;20;32;3;19;749;;1.0;12;12,35521236;0,1
748;20150521;2015;5;21;27;4;16;743;;5.0;10;10,42471042;0,1
749;20150522;2015;5;22;24;5;13;742;;3.0;9;9,266409266;0,1
750;20150523;2015;5;23;33;6;15;743;;3.0;13;12,74131274;0,1
751;20150525;2015;5;25;11;1;16;746;;4.0;4;4,247104247;0,0
752;20150526;2015;5;26;26;2;16;747;;2.0;10;10,03861004;0,1
753;20150527;2015;5;27;12;3;19;750;;1.0;5;4,633204633;0,0
754;20150528;2015;5;28;11;4;18;745;;2.0;4;4,247104247;0,0
755;20150529;2015;5;29;8;5;9;743;;4.0;3;3,088803089;0,0
756;20150530;2015;5;30;7;6;13;748;;2.0;3;2,702702703;0,0
757;20150601;2015;6;1;6;1;19;754;;3.0;2;2,316602317;0,0
758;20150602;2015;6;2;5;2;16;752;;3.0;2;1,930501931;0,0
759;20150603;2015;6;3;7;3;23;749;;2.0;3;2,702702703;0,0
760;20150604;2015;6;4;2;4;21;752;;2.0;1;0,772200772;0,0
761;20150605;2015;6;5;4;5;23;750;;2.0;2;1,544401544;0,0
762;20150606;2015;6;6;2;6;26;747;;;1;0,772200772;0,0
763;20140901;2014;9;1;12;1;20;744;;6.0;5;4,633204633;0,0
764;20140902;2014;9;2;14;2;10;752;;2.0;5;5,405405405;0,1
765;20140903;2014;9;3;15;3;17;753;;2.0;6;5,791505792;0,1
766;20140904;2014;9;4;21;4;14;752;;2.0;8;8,108108108;0,1
767;20140905;2014;9;5;25;5;14;753;;;10;9,652509653;0,1
768;20140906;2014;9;6;18;6;15;748;;4.0;7;6,94980695;0,1
769;20140908;2014;9;8;27;1;17;743;;4.0;10;10,42471042;0,1
770;20140909;2014;9;9;23;2;14;744;;4.0;9;8,88030888;0,1
771;20140910;2014;9;10;22;3;10;749;rain;;8;8,494208494;0,1
772;20140911;2014;9;11;38;4;8;753;rain;2.0;15;14,67181467;0,1
773;20140912;2014;9;12;35;5;7;754;rain;10.0;14;13,51351351;0,1
774;20140913;2014;9;13;38;6;12;753;;2.0;15;14,67181467;0,1
775;20140915;2014;9;15;49;1;8;750;;;19;18,91891892;0,2
776;20140916;2014;9;16;44;2;11;750;;;17;16,98841699;0,2
777;20140917;2014;9;17;56;3;17;747;;2.0;22;21,62162162;0,2
778;20140918;2014;9;18;67;4;18;736;rain;10.0;26;25,86872587;0,3
779;20140919;2014;9;19;75;5;7;745;;10.0;29;28,95752896;0,3
780;20140920;2014;9;20;74;6;4;753;snow;2.0;29;28,57142857;0,3
781;20140922;2014;9;22;65;1;11;757;;6.0;25;25,0965251;0,3
782;20140923;2014;9;23;53;2;13;756;rain;2.0;20;20,46332046;0,2
783;20140924;2014;9;24;53;3;12;754;;;20;20,46332046;0,2
784;20140925;2014;9;25;49;4;14;751;;2.0;19;18,91891892;0,2
785;20140926;2014;9;26;41;5;8;757;;4.0;16;15,83011583;0,2
786;20140927;2014;9;27;25;6;9;758;;2.0;10;9,652509653;0,1
787;20140929;2014;9;29;37;1;9;748;;2.0;14;14,28571429;0,1
788;20140930;2014;9;30;37;2;11;751;;4.0;14;14,28571429;0,1
789;20141001;2014;10;1;32;3;9;747;rain;4.0;12;12,35521236;0,1
790;20141002;2014;10;2;33;4;13;757;;;13;12,74131274;0,1
791;20141003;2014;10;3;44;5;13;753;;4.0;17;16,98841699;0,2
792;20141004;2014;10;4;15;6;9;748;;6.0;6;5,791505792;0,1
793;20141006;2014;10;6;21;1;4;749;;4.0;8;8,108108108;0,1
794;20141007;2014;10;7;20;2;6;747;;2.0;8;7,722007722;0,1
795;20141008;2014;10;8;32;3;1;743;snow;;12;12,35521236;0,1
796;20141009;2014;10;9;45;4;0;759;rain;2.0;17;17,37451737;0,2
797;20141010;2014;10;10;36;5;1;764;;2.0;14;13,8996139;0,1
798;20141011;2014;10;11;45;6;7;751;rain;12.0;17;17,37451737;0,2
799;20141013;2014;10;13;32;1;1;754;;2.0;12;12,35521236;0,1
800;20141014;2014;10;14;25;2;3;748;rain;2.0;10;9,652509653;0,1
801;20141015;2014;10;15;36;3;4;747;;2.0;14;13,8996139;0,1
802;20141016;2014;10;16;43;4;2;749;;2.0;17;16,6023166;0,2
803;20141017;2014;10;17;34;5;-2;752;;2.0;13;13,12741313;0,1
804;20141018;2014;10;18;34;6;-3;759;;2.0;13;13,12741313;0,1
805;20141020;2014;10;20;40;1;6;741;rain;4.0;15;15,44401544;0,2
806;20141021;2014;10;21;36;2;0;748;snow;6.0;14;13,8996139;0,1
807;20141022;2014;10;22;39;3;1;754;snow;4.0;15;15,05791506;0,2
808;20141023;2014;10;23;25;4;5;748;;;10;9,652509653;0,1
809;20141024;2014;10;24;24;5;5;747;;;9;9,266409266;0,1
810;20141025;2014;10;25;33;6;1;745;;6.0;13;12,74131274;0,1
811;20141027;2014;10;27;42;1;-8;756;;4.0;16;16,21621622;0,2
812;20141028;2014;10;28;33;2;-6;763;snow;12.0;13;12,74131274;0,1
813;20141029;2014;10;29;30;3;-4;752;snow;16.0;12;11,58301158;0,1
814;20141030;2014;10;30;25;4;0;752;snow;4.0;10;9,652509653;0,1
815;20141031;2014;10;31;31;5;1;756;rain;4.0;12;11,96911197;0,1
816;20141101;2014;11;1;12;6;2;755;;6.0;5;4,633204633;0,0
817;20141110;2014;11;10;37;1;-8;773;;;14;14,28571429;0,1
818;20141111;2014;11;11;45;2;-8;769;;1.0;17;17,37451737;0,2
819;20141112;2014;11;12;30;3;-6;763;;3.0;12;11,58301158;0,1
820;20141113;2014;11;13;48;4;-3;757;;8.0;19;18,53281853;0,2
821;20141114;2014;11;14;41;5;0;755;;4.0;16;15,83011583;0,2
822;20141115;2014;11;15;48;6;-5;754;;2.0;19;18,53281853;0,2
823;20141117;2014;11;17;43;1;-9;759;;2.0;17;16,6023166;0,2
824;20141118;2014;11;18;49;2;-13;747;;;19;18,91891892;0,2
825;20141119;2014;11;19;34;3;-10;752;snow;6.0;13;13,12741313;0,1
826;20141120;2014;11;20;43;4;-6;751;snow;8.0;17;16,6023166;0,2
827;20141121;2014;11;21;47;5;-8;746;snow;6.0;18;18,14671815;0,2
828;20141122;2014;11;22;55;6;-10;754;;2.0;21;21,23552124;0,2
829;20141124;2014;11;24;50;1;-25;752;;4.0;19;19,30501931;0,2
830;20141125;2014;11;25;51;2;-21;753;snow;10.0;20;19,69111969;0,2
831;20141126;2014;11;26;30;3;-10;746;snow;6.0;12;11,58301158;0,1
832;20141127;2014;11;27;41;4;-9;742;;2.0;16;15,83011583;0,2
833;20141128;2014;11;28;49;5;-28;763;;2.0;19;18,91891892;0,2
834;20141129;2014;11;29;77;6;-27;772;;6.0;30;29,72972973;0,3
835;20141201;2014;12;1;31;1;-16;760;snow;6.0;12;11,96911197;0,1
836;20141202;2014;12;2;40;2;-12;761;;5.0;15;15,44401544;0,2
837;20141203;2014;12;3;52;3;-9;752;;1.0;20;20,07722008;0,2
838;20141204;2014;12;4;44;4;-12;752;snow;8.0;17;16,98841699;0,2
839;20141205;2014;12;5;40;5;-16;763;;4.0;15;15,44401544;0,2
840;20141206;2014;12;6;53;6;-7;753;snow;6.0;20;20,46332046;0,2
841;20141208;2014;12;8;61;1;-19;764;snow;8.0;24;23,55212355;0,2
842;20141209;2014;12;9;58;2;-8;765;snow;4.0;22;22,39382239;0,2
843;20141210;2014;12;10;48;3;-12;768;;3.0;19;18,53281853;0,2
844;20141211;2014;12;11;55;4;-10;761;;8.0;21;21,23552124;0,2
845;20141212;2014;12;12;46;5;-9;756;snow;1.0;18;17,76061776;0,2
846;20141213;2014;12;13;64;6;-20;771;;;25;24,71042471;0,2
847;20141215;2014;12;15;65;1;-13;769;;4.0;25;25,0965251;0,3
848;20141216;2014;12;16;58;2;-10;760;snow;6.0;22;22,39382239;0,2
849;20141217;2014;12;17;52;3;-7;764;snow;1.0;20;20,07722008;0,2
850;20141218;2014;12;18;38;4;-14;766;snow;2.0;15;14,67181467;0,1
851;20141219;2014;12;19;36;5;-12;766;;4.0;14;13,8996139;0,1
852;20141220;2014;12;20;41;6;-17;762;;2.0;16;15,83011583;0,2
853;20141222;2014;12;22;34;1;-2;755;snow;5.0;13;13,12741313;0,1
854;20141223;2014;12;23;30;2;-5;758;;2.0;12;11,58301158;0,1
855;20141224;2014;12;24;7;3;-10;754;;2.0;3;2,702702703;0,0
856;20141225;2014;12;25;12;4;0;747;;7.0;5;4,633204633;0,0
857;20141226;2014;12;26;7;5;0;749;;3.0;3;2,702702703;0,0
858;20141227;2014;12;27;5;6;-1;742;;5.0;2;1,930501931;0,0
859;20160111;2016;1;11;27;1;-14;763;;2.0;9;8,823529412;0,1
860;20160112;2016;1;12;29;2;-10;759;;6.0;9;9,477124183;0,1
861;20160113;2016;1;13;31;3;-4;757;;5.0;10;10,13071895;0,1
862;20160114;2016;1;14;38;4;-13;758;snow;2.0;12;12,41830065;0,1
863;20160115;2016;1;15;58;5;-21;767;;;19;18,95424837;0,2
864;20160116;2016;1;16;61;6;-20;765;snow;1.0;20;19,93464052;0,2
865;20160118;2016;1;18;50;1;-22;763;;1.0;16;16,33986928;0,2
866;20160119;2016;1;19;49;2;-29;772;;1.0;16;16,0130719;0,2
867;20160120;2016;1;20;104;3;-30;779;;1.0;34;33,9869281;0,3
868;20160121;2016;1;21;79;4;-21;779;;;26;25,81699346;0,3
869;20160122;2016;1;22;66;5;-12;775;;3.0;22;21,56862745;0,2
870;20160123;2016;1;23;64;6;-19;774;;1.0;21;20,91503268;0,2
871;20160125;2016;1;25;52;1;-7;770;;3.0;17;16,99346405;0,2
872;20160126;2016;1;26;54;2;-6;762;;4.0;18;17,64705882;0,2
873;20160127;2016;1;27;70;3;-14;761;;4.0;23;22,87581699;0,2
874;20160128;2016;1;28;74;4;-12;763;;2.0;24;24,18300654;0,2
875;20160129;2016;1;29;81;5;-14;763;;2.0;26;26,47058824;0,3
876;20160130;2016;1;30;84;6;-14;767;;1.0;27;27,45098039;0,3
877;20160201;2016;2;1;82;1;-8;762;;2.0;27;26,79738562;0,3
878;20160202;2016;2;2;101;2;-5;764;;1.0;33;33,00653595;0,3
879;20160203;2016;2;3;120;3;-6;770;;1.0;39;39,21568627;0,4
880;20160204;2016;2;4;109;4;-11;763;;3.0;36;35,62091503;0,4
881;20160205;2016;2;5;112;5;-2;751;snow;9.0;37;36,60130719;0,4
882;20160206;2016;2;6;95;6;0;749;snow;6.0;31;31,04575163;0,3
883;20160208;2016;2;8;84;1;-1;740;;4.0;27;27,45098039;0,3
884;20160209;2016;2;9;90;2;-12;752;snow;;29;29,41176471;0,3
885;20160210;2016;2;10;95;3;-14;761;snow;3.0;31;31,04575163;0,3
886;20160211;2016;2;11;76;4;-15;766;;7.0;25;24,83660131;0,2
887;20160212;2016;2;12;90;5;-10;765;snow;2.0;29;29,41176471;0,3
888;20160213;2016;2;13;43;6;-7;770;;1.0;14;14,05228758;0,1
889;20160215;2016;2;15;58;1;-18;767;;2.0;19;18,95424837;0,2
890;20160216;2016;2;16;65;2;-15;762;;;21;21,24183007;0,2
891;20160217;2016;2;17;74;3;-14;767;;1.0;24;24,18300654;0,2
892;20160218;2016;2;18;58;4;-12;773;;3.0;19;18,95424837;0,2
893;20160219;2016;2;19;53;5;-9;767;;3.0;17;17,32026144;0,2
894;20160220;2016;2;20;52;6;-5;761;;1.0;17;16,99346405;0,2
895;20160222;2016;2;22;92;1;-9;770;;;30;30,06535948;0,3
896;20160224;2016;2;24;40;3;-2;760;;5.0;13;13,07189542;0,1
897;20160225;2016;2;25;35;4;0;761;;1.0;11;11,4379085;0,1
898;20160226;2016;2;26;43;5;2;758;;1.0;14;14,05228758;0,1
899;20160227;2016;2;27;55;6;2;755;;3.0;18;17,97385621;0,2
900;20160229;2016;2;29;38;1;-1;758;;2.0;12;12,41830065;0,1
901;20160301;2016;3;1;39;2;-2;749;snow;;13;12,74509804;0,1
902;20160302;2016;3;2;45;3;-3;746;snow;2.0;15;14,70588235;0,1
903;20160303;2016;3;3;37;4;-5;764;;3.0;12;12,09150327;0,1
904;20160304;2016;3;4;57;5;-7;763;snow;1.0;19;18,62745098;0,2
905;20160305;2016;3;5;41;6;-6;764;;3.0;13;13,39869281;0,1
906;20160307;2016;3;7;10;1;-7;775;;3.0;3;3,267973856;0,0
907;20160309;2016;3;9;52;3;-5;766;;2.0;17;16,99346405;0,2
908;20160310;2016;3;10;53;4;-6;761;;;17;17,32026144;0,2
909;20160311;2016;3;11;47;5;-4;761;;3.0;15;15,35947712;0,2
910;20160312;2016;3;12;62;6;0;757;;1.0;20;20,26143791;0,2
911;20160314;2016;3;14;41;1;0;743;;5.0;13;13,39869281;0,1
912;20160315;2016;3;15;38;2;-5;751;snow;3.0;12;12,41830065;0,1
913;20160316;2016;3;16;50;3;-7;746;;;16;16,33986928;0,2
914;20160317;2016;3;17;51;4;0;738;;9.0;17;16,66666667;0,2
915;20160318;2016;3;18;49;5;0;745;;10.0;16;16,0130719;0,2
916;20160319;2016;3;19;16;6;0;753;;2.0;5;5,22875817;0,1
917;20160330;2016;3;30;46;3;5;755;;2.0;15;15,03267974;0,2
918;20160331;2016;3;31;46;4;3;758;;2.0;15;15,03267974;0,2
919;20160401;2016;4;1;41;5;8;755;;2.0;13;13,39869281;0,1
920;20160402;2016;4;2;58;6;5;751;;3.0;19;18,95424837;0,2
921;20160404;2016;4;4;44;1;3;755;;2.0;14;14,37908497;0,1
922;20160405;2016;4;5;38;2;6;757;;2.0;12;12,41830065;0,1
923;20160406;2016;4;6;45;3;10;755;;2.0;15;14,70588235;0,1
924;20160407;2016;4;7;40;4;7;748;;3.0;13;13,07189542;0,1
925;20160408;2016;4;8;50;5;5;749;;2.0;16;16,33986928;0,2
926;20160409;2016;4;9;83;6;5;749;;5.0;27;27,12418301;0,3
927;20160411;2016;4;11;46;1;6;744;;3.0;15;15,03267974;0,2
928;20160412;2016;4;12;50;2;6;747;;3.0;16;16,33986928;0,2
929;20160413;2016;4;13;53;3;5;752;;3.0;17;17,32026144;0,2
930;20160414;2016;4;14;46;4;3;758;;2.0;15;15,03267974;0,2
931;20160415;2016;4;15;64;5;10;760;;1.0;21;20,91503268;0,2
932;20160416;2016;4;16;72;6;12;755;;1.0;24;23,52941176;0,2
933;20160418;2016;4;18;56;1;15;752;;2.0;18;18,30065359;0,2
934;20160419;2016;4;19;40;2;16;750;;4.0;13;13,07189542;0,1
935;20160420;2016;4;20;52;3;18;754;;2.0;17;16,99346405;0,2
936;20160421;2016;4;21;59;4;25;746;;;19;19,28104575;0,2
937;20160422;2016;4;22;52;5;19;746;;1.0;17;16,99346405;0,2
938;20160423;2016;4;23;86;6;19;748;storm;2.0;28;28,10457516;0,3
939;20160425;2016;4;25;36;1;17;751;;1.0;12;11,76470588;0,1
940;20160426;2016;4;26;60;2;7;751;rain;3.0;20;19,60784314;0,2
941;20160427;2016;4;27;52;3;8;752;;2.0;17;16,99346405;0,2
942;20160428;2016;4;28;48;4;10;750;;2.0;16;15,68627451;0,2
943;20160429;2016;4;29;57;5;9;749;;1.0;19;18,62745098;0,2
944;20160430;2016;4;30;78;6;14;753;;3.0;25;25,49019608;0,3
945;20160503;2016;5;3;97;2;5;759;;4.0;32;31,69934641;0,3
946;20160504;2016;5;4;69;3;11;757;;3.0;23;22,54901961;0,2
947;20160505;2016;5;5;52;4;14;749;;2.0;17;16,99346405;0,2
948;20160506;2016;5;6;55;5;19;748;;2.0;18;17,97385621;0,2
949;20160507;2016;5;7;50;6;16;750;;2.0;16;16,33986928;0,2
950;20160510;2016;5;10;47;2;8;754;;4.0;15;15,35947712;0,2
951;20160511;2016;5;11;54;3;8;743;rain;3.0;18;17,64705882;0,2
952;20160512;2016;5;12;42;4;9;749;;3.0;14;13,7254902;0,1
953;20160513;2016;5;13;45;5;16;751;;4.0;15;14,70588235;0,1
954;20160514;2016;5;14;70;6;21;744;;4.0;23;22,87581699;0,2
955;20160516;2016;5;16;34;1;11;747;;3.0;11;11,11111111;0,1
956;20160517;2016;5;17;33;2;10;751;;3.0;11;10,78431373;0,1
957;20160518;2016;5;18;42;3;9;755;;2.0;14;13,7254902;0,1
958;20160519;2016;5;19;40;4;13;764;;3.0;13;13,07189542;0,1
959;20160520;2016;5;20;48;5;16;763;;2.0;16;15,68627451;0,2
960;20160521;2016;5;21;30;6;18;761;;2.0;10;9,803921569;0,1
961;20160523;2016;5;23;29;1;23;755;;3.0;9;9,477124183;0,1
962;20160524;2016;5;24;29;2;26;755;;2.0;9;9,477124183;0,1
963;20160525;2016;5;25;27;3;22;750;;2.0;9;8,823529412;0,1
964;20160526;2016;5;26;25;4;23;743;;2.0;8;8,169934641;0,1
965;20160527;2016;5;27;20;5;21;750;;2.0;7;6,535947712;0,1
966;20160528;2016;5;28;23;6;21;746;;4.0;8;7,516339869;0,1
967;20160530;2016;5;30;13;1;18;744;;4.0;4;4,248366013;0,0
968;20160531;2016;5;31;13;2;13;743;;2.0;4;4,248366013;0,0
969;20160601;2016;6;1;3;3;14;748;;3.0;1;0,980392157;0,0
970;20160602;2016;6;2;3;4;13;752;;1.0;1;0,980392157;0,0
971;20160603;2016;6;3;0;5;17;753;;2.0;0;0;0,0
972;20160604;2016;6;4;3;6;23;750;;1.0;1;0,980392157;0,0
973;20160606;2016;6;6;0;1;23;747;;4.0;0;0;0,0
974;20160607;2016;6;7;4;2;23;751;;2.0;1;1,307189542;0,0
975;20160608;2016;6;8;0;3;27;749;;2.0;0;0;0,0
976;20150901;2015;9;1;8;2;29;746;;;3;2,614379085;0,0
977;20150902;2015;9;2;15;3;23;746;;2.0;5;4,901960784;0,0
978;20150903;2015;9;3;22;4;26;742;;2.0;7;7,189542484;0,1
979;20150904;2015;9;4;23;5;18;752;;;8;7,516339869;0,1
980;20150905;2015;9;5;14;6;19;755;;4.0;5;4,575163399;0,0
981;20150907;2015;9;7;16;1;16;758;;;5;5,22875817;0,1
982;20150908;2015;9;8;31;2;19;757;;;10;10,13071895;0,1
983;20150909;2015;9;9;34;3;19;758;;2.0;11;11,11111111;0,1
984;20150910;2015;9;10;42;4;19;753;;;14;13,7254902;0,1
985;20150911;2015;9;11;46;5;24;746;;2.0;15;15,03267974;0,2
986;20150912;2015;9;12;45;6;16;740;rain;;15;14,70588235;0,1
987;20150914;2015;9;14;52;1;6;749;;2.0;17;16,99346405;0,2
988;20150915;2015;9;15;63;2;8;755;;2.0;21;20,58823529;0,2
989;20150916;2015;9;16;57;3;11;749;;6.0;19;18,62745098;0,2
990;20150917;2015;9;17;61;4;8;758;;;20;19,93464052;0,2
991;20150918;2015;9;18;66;5;11;755;;2.0;22;21,56862745;0,2
992;20150919;2015;9;19;72;6;10;752;;;24;23,52941176;0,2
993;20150921;2015;9;21;62;1;10;737;;2.0;20;20,26143791;0,2
994;20150922;2015;9;22;65;2;7;750;;2.0;21;21,24183007;0,2
995;20150923;2015;9;23;64;3;6;746;rain;4.0;21;20,91503268;0,2
996;20150924;2015;9;24;51;4;7;752;;2.0;17;16,66666667;0,2
997;20150925;2015;9;25;46;5;6;755;;2.0;15;15,03267974;0,2
998;20150926;2015;9;26;67;6;8;758;;2.0;22;21,89542484;0,2
999;20150928;2015;9;28;52;1;9;763;;2.0;17;16,99346405;0,2
1000;20150929;2015;9;29;57;2;7;756;;6.0;19;18,62745098;0,2
1001;20150930;2015;9;30;47;3;13;755;;2.0;15;15,35947712;0,2
1002;20151001;2015;10;1;52;4;17;746;;2.0;17;16,99346405;0,2
1003;20151002;2015;10;2;50;5;11;747;;2.0;16;16,33986928;0,2
1004;20151003;2015;10;3;37;6;14;736;;2.0;12;12,09150327;0,1
1005;20151005;2015;10;5;48;1;7;743;rain;4.0;16;15,68627451;0,2
1006;20151006;2015;10;6;41;2;8;758;;6.0;13;13,39869281;0,1
1007;20151007;2015;10;7;49;3;12;755;;4.0;16;16,0130719;0,2
1008;20151008;2015;10;8;47;4;16;751;;2.0;15;15,35947712;0,2
1009;20151009;2015;10;9;65;5;16;746;;6.0;21;21,24183007;0,2
1010;20151010;2015;10;10;56;6;10;757;;;18;18,30065359;0,2
1011;20151012;2015;10;12;38;1;6;753;;2.0;12;12,41830065;0,1
1012;20151013;2015;10;13;38;2;9;747;;6.0;12;12,41830065;0,1
1013;20151014;2015;10;14;34;3;0;749;snow;10.0;11;11,11111111;0,1
1014;20151015;2015;10;15;53;4;-2;760;;2.0;17;17,32026144;0,2
1015;20151016;2015;10;16;53;5;6;759;;6.0;17;17,32026144;0,2
1016;20151017;2015;10;17;57;6;1;752;;2.0;19;18,62745098;0,2
1017;20151019;2015;10;19;32;1;5;750;rain;6.0;10;10,45751634;0,1
1018;20151020;2015;10;20;29;2;6;748;rain;10.0;9;9,477124183;0,1
1019;20151021;2015;10;21;56;3;7;746;;;18;18,30065359;0,2
1020;20151022;2015;10;22;37;4;5;746;;;12;12,09150327;0,1
1021;20151023;2015;10;23;38;5;0;755;snow;;12;12,41830065;0,1
1022;20151024;2015;10;24;34;6;-2;761;snow;6.0;11;11,11111111;0,1
1023;20151026;2015;10;26;57;1;1;757;snow;;19;18,62745098;0,2
1024;20151027;2015;10;27;34;2;1;763;;;11;11,11111111;0,1
1025;20151028;2015;10;28;44;3;4;761;;2.0;14;14,37908497;0,1
1026;20151029;2015;10;29;52;4;3;755;rain;4.0;17;16,99346405;0,2
1027;20151030;2015;10;30;23;5;5;747;rain;6.0;8;7,516339869;0,1
1028;20151031;2015;10;31;8;6;3;753;;6.0;3;2,614379085;0,0
1029;20151109;2015;11;9;40;1;-3;754;snow;6.0;13;13,07189542;0,1
1030;20151110;2015;11;10;36;2;-7;756;snow;2.0;12;11,76470588;0,1
1031;20151111;2015;11;11;36;3;-7;755;;;12;11,76470588;0,1
1032;20151112;2015;11;12;43;4;-8;758;;2.0;14;14,05228758;0,1
1033;20151113;2015;11;13;45;5;-8;761;;2.0;15;14,70588235;0,1
1034;20151114;2015;11;14;75;6;-12;760;;2.0;25;24,50980392;0,2
1035;20151116;2015;11;16;72;1;-10;764;;2.0;24;23,52941176;0,2
1036;20151117;2015;11;17;72;2;-10;764;;2.0;24;23,52941176;0,2
1037;20151118;2015;11;18;96;3;-14;767;;2.0;31;31,37254902;0,3
1038;20151119;2015;11;19;100;4;-15;767;;2.0;33;32,67973856;0,3
1039;20151120;2015;11;20;71;5;-13;762;;4.0;23;23,20261438;0,2
1040;20151121;2015;11;21;84;6;-13;764;;2.0;27;27,45098039;0,3
1041;20151123;2015;11;23;68;1;-16;769;;2.0;22;22,22222222;0,2
1042;20151124;2015;11;24;73;2;-1;751;snow;2.0;24;23,85620915;0,2
1043;20151125;2015;11;25;77;3;1;752;snow;2.0;25;25,16339869;0,3
1044;20151126;2015;11;26;67;4;-5;755;;;22;21,89542484;0,2
1045;20151127;2015;11;27;110;5;-6;755;;;36;35,94771242;0,4
1046;20151128;2015;11;28;66;6;-1;746;;6.0;22;21,56862745;0,2
1047;20151130;2015;11;30;74;1;-1;758;;2.0;24;24,18300654;0,2
1048;20151201;2015;12;1;59;2;-1;763;;2.0;19;19,28104575;0,2
1049;20151202;2015;12;2;68;3;-7;760;;;22;22,22222222;0,2
1050;20151203;2015;12;3;68;4;-7;759;;;22;22,22222222;0,2
1051;20151204;2015;12;4;53;5;-5;752;;;17;17,32026144;0,2
1052;20151205;2015;12;5;72;6;0;745;snow;2.0;24;23,52941176;0,2
1053;20151207;2015;12;7;41;1;-6;753;;4.0;13;13,39869281;0,1
1054;20151208;2015;12;8;43;2;-2;739;;8.0;14;14,05228758;0,1
1055;20151209;2015;12;9;47;3;2;737;;10.0;15;15,35947712;0,2
1056;20151210;2015;12;10;53;4;-3;747;;3.0;17;17,32026144;0,2
1057;20151211;2015;12;11;57;5;-6;758;;7.0;19;18,62745098;0,2
1058;20151212;2015;12;12;56;6;-2;754;snow;5.0;18;18,30065359;0,2
1059;20151214;2015;12;14;40;1;-8;763;;4.0;13;13,07189542;0,1
1060;20151215;2015;12;15;38;2;-8;758;;2.0;12;12,41830065;0,1
1061;20151216;2015;12;16;41;3;-10;758;;1.0;13;13,39869281;0,1
1062;20151217;2015;12;17;35;4;-4;751;;5.0;11;11,4379085;0,1
1063;20151218;2015;12;18;30;5;-7;754;;2.0;10;9,803921569;0,1
1064;20151219;2015;12;19;43;6;-9;743;snow;11.0;14;14,05228758;0,1
1065;20151221;2015;12;21;38;1;-21;762;snow;3.0;12;12,41830065;0,1
1066;20151222;2015;12;22;25;2;-22;761;;2.0;8;8,169934641;0,1
1067;20151223;2015;12;23;13;3;-7;746;snow;6.0;4;4,248366013;0,0
1068;20151224;2015;12;24;11;4;1;738;snow;3.0;4;3,594771242;0,0
1069;20151225;2015;12;25;6;5;0;748;snow;3.0;2;1,960784314;0,0
1070;20151226;2015;12;26;9;6;1;748;;5.0;3;2,941176471;0,0
1071;20170113;2017;1;13;61;5;-20;758;;;18;17,99410029;0,2
1072;20170114;2017;1;14;77;6;-14;759;;3.0;23;22,71386431;0,2
1073;20170116;2017;1;16;40;1;-19;767;;;12;11,79941003;0,1
1074;20170117;2017;1;17;48;2;-18;768;;1.0;14;14,15929204;0,1
1075;20170118;2017;1;18;62;3;-18;767;snow;2.0;18;18,28908555;0,2
1076;20170119;2017;1;19;52;4;-19;766;;1.0;15;15,33923304;0,2
1077;20170120;2017;1;20;69;5;-14;758;;4.0;20;20,3539823;0,2
1078;20170121;2017;1;21;100;6;-7;750;;5.0;29;29,49852507;0,3
1079;20170123;2017;1;23;51;1;-2;743;snow;7.0;15;15,04424779;0,2
1080;20170124;2017;1;24;53;2;-13;755;;7.0;16;15,63421829;0,2
1081;20170125;2017;1;25;45;3;-10;757;snow;10.0;13;13,27433628;0,1
1082;20170126;2017;1;26;57;4;-15;762;;2.0;17;16,81415929;0,2
1083;20170127;2017;1;27;97;5;-18;766;;1.0;29;28,61356932;0,3
1084;20170128;2017;1;28;94;6;-21;759;;1.0;28;27,72861357;0,3
1085;20170130;2017;1;30;86;1;-17;762;;1.0;25;25,36873156;0,3
1086;20170131;2017;1;31;83;2;-16;759;;2.0;24;24,48377581;0,2
1087;20170201;2017;2;1;94;3;-14;757;;4.0;28;27,72861357;0,3
1088;20170202;2017;2;2;99;4;-8;755;snow;2.0;29;29,20353982;0,3
